route,year,avg_speed
377,2022,11.000171518814197
377,2023,11.092182980776162
377,2024,10.936199333717443
377,2025,10.763404659129565
378,2019,12.091377195205647
378,2020,13.004574336974654
378,2021,11.624638521039442
378,2022,11.240053312997068
378,2023,11.065505049672284
378,2024,10.493643098378671
378,2025,10.486061970416715
379,2013,12.73255289773754
379,2014,12.460704503341246
379,2015,11.940159195714262
379,2016,11.702172025977507
379,2017,12.314413230609837
379,2018,12.19471746843026
379,2019,11.893888922532106
379,2020,12.762386139124015
379,2021,12.02357810628435
379,2022,11.834319202486455
379,2023,11.911766040038456
379,2024,11.195435525385806
379,2025,11.243858908678606
38,2013,6.629418003076353
38,2014,6.393184083659524
38,2015,6.220428969486955
38,2016,6.195959137685727
38,2017,6.38180127324183
38,2018,6.191258017215956
38,2019,6.281621004395152
38,2020,6.9105583636920755
38,2021,6.630873790188807
38,2022,6.462519781933507
38,2023,6.476165783112607
38,2024,6.346220373410806
38,2025,6.250984116748275
380,2013,10.77590603622648
380,2014,10.454732468885421
380,2015,10.37438008069678
380,2016,9.915294868644638
380,2017,10.037744057071574
380,2018,10.035299092043013
380,2019,9.948134989530903
380,2020,10.73958226813317
380,2021,10.24957921793605
380,2022,10.247566914769287
380,2023,10.077390152777534
380,2024,10.028804618773268
380,2025,10.044102181861026
381,2013,9.076570906766221
381,2014,8.84571468158104
381,2015,8.260496346538968
381,2016,8.023349908517003
381,2017,8.369029736653292
381,2018,8.100235547930295
381,2019,8.17265789682352
381,2020,9.414802576727892
381,2021,8.724396183545228
381,2022,8.330653006453884
381,2023,8.131638292611592
381,2024,7.863285584319934
381,2025,7.789284943812799
382,2013,12.220043473556888
382,2014,11.892354330581488
382,2015,11.559861420331154
382,2016,11.38357858642068
382,2017,10.776425356528879
382,2018,10.558041420928106
382,2019,10.636785898572452
382,2020,11.179428081379346
382,2021,10.694101935923383
382,2022,10.76465855364956
382,2023,10.511470029394188
382,2024,10.222143992111713
382,2025,10.353469834234746
382U,2018,17.299965076509867
383,2013,11.374914394576592
383,2014,11.431111496038195
383,2015,11.148598361328734
383,2016,10.998646410600893
383,2017,11.070649924036704
383,2018,11.118651822961644
383,2019,11.117882234323798
383,2020,11.26918061330434
383,2021,9.966909903996896
383,2022,10.114847290815842
383,2023,10.322346014819907
383,2024,10.488951594219433
383,2025,10.47943634147128
384,2013,12.063005420979382
384,2014,12.02139838885276
384,2015,11.997030487287468
384,2016,12.093584340896424
384,2017,11.997321044023968
384,2018,11.86282849017223
384,2019,11.900002413988581
384,2020,12.751900564123476
384,2021,12.125614381355613
384,2022,11.789026356887085
384,2023,11.840177615086244
384,2024,12.046895616918304
384,2025,11.801800519808191
385,2013,10.000508938960435
385,2014,9.458271566742862
385,2015,9.30455650236351
385,2016,9.20270842939623
385,2017,9.439135445535154
385,2018,9.428229296767402
385,2019,9.387959218914638
385,2020,9.769487618686671
385,2021,9.588406969148796
385,2022,9.39125158412411
385,2023,9.322720536777942
385,2024,9.22011663135434
385,2025,9.379518333554552
386,2013,10.88673064852148
386,2014,10.67773886630781
386,2015,10.551481099677504
386,2016,10.306764301226297
386,2017,10.183226456081242
386,2018,9.941234223747195
386,2019,9.96472362446778
386,2020,10.594665097937128
386,2021,9.629072320340791
386,2022,9.63829410192126
386,2023,9.539153602634313
386,2024,9.582352109306667
386,2025,9.482957101301226
387,2013,10.53817959059929
387,2014,10.13971899458761
387,2015,9.738055931553268
387,2016,9.849783703618238
388,2013,7.776191647531972
388,2014,7.969059368137495
388,2015,7.4488543384869335
388,2016,7.399152475660076
388,2017,7.466215763747898
388,2018,7.387767965135875
388,2019,7.625397985629982
388,2020,7.913538872430795
388,2021,7.9339597869371845
388,2022,7.821707797745109
388,2023,7.779944075640424
388,2024,7.426617034776272
388,2025,7.314881869264911
389,2013,9.320192187829228
389,2014,9.126649406450035
389,2015,9.071018230341927
389,2016,9.099689750547885
389,2017,9.158274945643981
389,2018,8.778494040120021
389,2019,8.838279647445011
389,2020,9.943612981057422
389,2021,9.184467058560843
389,2022,9.237700709554465
389,2023,8.96226162257599
389,2024,10.42855661899649
389,2025,9.100787245689762
38X,2013,6.656964845329647
39,2013,10.061001873456906
39,2014,10.100695103017246
39,2015,9.92350759985134
39,2016,9.76706685731012
39,2017,9.765338880402526
39,2018,9.820440946083677
39,2019,9.50971784783117
39,2020,10.243204487224814
39,2021,9.542694514598592
39,2022,9.272587231828204
39,2023,9.188212973116542
39,2024,8.827576440714118
39,2025,8.74897496797579
390,2013,7.373241620074331
390,2014,7.142807422255042
390,2015,7.05130668629813
390,2016,6.883033118788569
390,2017,6.967515220811526
390,2018,6.863718802267213
390,2019,6.894380816656735
390,2020,7.723309793420504
390,2021,7.104040388467511
390,2022,7.038416408622265
390,2023,6.8637664638109435
390,2024,6.977033376982688
390,2025,6.997630474669726
391,2013,8.23585258424161
391,2014,8.175247614726455
391,2015,8.163456679496257
391,2016,7.984277533812439
391,2017,8.156142432340316
391,2018,8.123988264506217
391,2019,8.087747509504608
391,2020,9.631528920952562
391U,2019,7.22104806035634
393,2013,9.16002426155317
393,2014,9.124624785140877
393,2015,8.947718366751896
393,2016,8.719731170162412
393,2017,8.30736821208549
393,2018,8.437951693507618
393,2019,8.379936833109712
393,2020,8.88459996888977
393,2021,8.240283874524057
393,2022,8.085545086638602
393,2023,7.962203121035239
393,2024,7.99507343336908
393,2025,7.940953526695942
394,2013,7.54186740180532
394,2014,7.514384421973069
394,2015,7.453188482383121
394,2016,7.543162411891046
394,2017,7.444416015027845
394,2018,7.295579669796662
394,2019,7.236649073287148
394,2020,7.8658783077442145
394,2021,7.535683759646381
394,2022,7.466695583261256
394,2023,7.562667157286156
394,2024,7.141066071736166
394,2025,7.297636753010461
395,2013,10.307776299934613
395,2014,10.260630311071441
395,2015,10.245035294550256
395,2016,10.118745355681295
395,2017,10.249973962290154
395,2018,10.072710922032975
395,2019,10.301342540297895
395,2020,11.308108956056062
395,2021,10.766490049283224
395,2022,10.615187142155257
395,2023,9.814272901235148
395,2024,9.892056240426506
395,2025,9.93337815829112
396,2013,10.598402733477666
396,2014,10.33962303098063
396,2015,10.430356758671646
396,2016,10.364101567020741
396,2017,10.106075022888714
396,2018,10.369932048311028
396,2019,10.430354573835087
396,2020,11.492786082985178
396,2021,10.829431054107236
396,2022,10.751459423260929
396,2023,10.661197275261838
396,2024,10.646609576141893
396,2025,10.685553462812601
397,2013,12.633063499199096
397,2014,12.488782848736513
397,2015,12.304070011486665
397,2016,12.132114949195394
397,2017,11.422599732190633
397,2018,11.049535398333385
397,2019,10.955653249856123
397,2020,11.534413986279723
397,2021,11.243989909235971
397,2022,11.068356466139623
397,2023,10.932839277448094
397,2024,10.842999017253579
397,2025,10.440356694334737
398,2013,10.995737753949534
398,2014,10.896520211927776
398,2015,10.842444769742094
398,2016,11.505664848496469
398,2017,11.999287146915899
398,2018,12.184308729840437
398,2019,12.087721908397137
398,2020,12.696118293584261
398,2021,11.513154939454353
398,2022,11.523433941391035
398,2023,11.373927856568356
398,2024,10.468689296578685
398,2025,10.066718586526147
399,2013,14.46722283022325
399,2014,14.530577866783371
399,2015,14.412574496091878
399,2016,14.434871716470013
399,2017,14.566182944240495
399,2018,13.501371157028737
399,2019,16.01589131652385
399,2020,13.945320704655092
399,2021,14.101764639578658
399,2022,13.737231171331088
399,2023,13.831409709382502
399,2024,15.034204171022422
399,2025,13.954365257449439
4,2013,7.739807302768379
4,2014,7.632499148689879
4,2015,7.439240320275512
4,2016,7.219319502886161
4,2017,7.470997035916663
4,2018,7.6045386485174316
4,2019,7.615582465227606
4,2020,8.352000448199057
4,2021,7.734742619848749
4,2022,7.756189018524763
4,2023,7.561865659938695
4,2024,7.5559594754806705
4,2025,7.618021702870421
40,2013,7.544217654147411
40,2014,7.2830928773473
40,2015,6.7286685830342385
40,2016,6.868946641714141
40,2017,7.14095682694582
40,2018,7.145501601135271
40,2019,7.2245526942267455
40,2020,7.9785383585946
40,2021,7.569841141438442
40,2022,7.361654989011973
40,2023,7.478505871295737
40,2024,7.311631767828219
40,2025,7.32716470471685
401,2013,14.528779539161707
401,2014,14.688240465305094
401,2015,14.55386772311215
401,2016,14.445220234293227
401,2017,14.337025036028539
401,2018,14.10348692836819
401,2019,14.194307417942497
401,2020,15.02337531362569
401,2021,14.27654784480487
401,2022,13.999200839819888
401,2023,13.934435285669057
401,2024,13.721422775883035
401,2025,13.688392460420474
403,2013,12.970877454543958
403,2014,12.951336632809314
403,2015,12.709455484048734
403,2016,12.559676717192088
403,2017,12.687489457698316
403,2018,12.4250185429941
403,2019,12.468050683373253
403,2020,13.773176009228168
403,2021,12.975346172206942
403,2022,12.55658132500702
403,2023,12.488741084395816
403,2024,12.338199545614433
403,2025,12.362876010676578
404,2013,13.526628183105382
404,2014,13.50522434610443
404,2015,13.514297556720692
404,2016,13.524452251026743
404,2017,13.676058195947421
404,2018,13.858634027364948
404,2019,13.705223479821528
404,2020,13.98458158377097
404,2021,13.947360194633093
404,2022,13.539580146548865
404,2023,13.523731689670381
404,2024,13.194685273165659
404,2025,13.199143237157495
405,2013,14.23360976245269
405,2014,14.324144259221717
405,2015,14.07544273426026
405,2016,13.851821293747067
405,2017,13.871347301393724
405,2018,13.70514200055927
405,2019,13.608206032577694
405,2020,15.2738155892346
405,2021,14.062696798018784
405,2022,13.461838686625624
405,2023,13.511940657810918
405,2024,13.376711150717673
405,2025,13.183369048444007
405D,2013,9.16407048319025
405D,2014,9.054975251186308
405D,2015,9.501626389128852
405D,2016,8.888879242776556
405D,2017,8.685519567560908
405D,2018,8.308498577850443
405D,2019,8.493020723623523
405D,2020,10.763473410610086
405D,2021,8.88706940818292
406,2013,10.60911116784027
406,2014,10.377175131077129
406,2015,10.24261311320416
406,2016,10.296389931082134
406,2017,10.058936449136446
406,2018,9.290549875409827
406,2019,9.709153600046001
406,2020,11.683569242740184
406,2021,10.887629329995546
406,2022,10.844345934776985
406,2023,10.432215528543063
406,2024,10.212816618296133
406,2025,10.063154416564775
407,2013,11.635627110327736
407,2014,11.55818879395913
407,2015,11.31529301758716
407,2016,11.09989266275261
407,2017,11.078001560286394
407,2018,11.314206700956987
407,2019,11.183953359265054
407,2020,12.51890752881436
407,2021,11.504892940711398
407,2022,11.221150327575677
407,2023,11.016458980665208
407,2024,10.88438425746248
407,2025,10.822478136161882
41,2013,8.462079087635512
41,2014,8.314729751268981
41,2015,8.203883182804839
41,2016,8.064710379009504
41,2017,8.285919377752748
41,2018,8.255862301687
41,2019,8.21739749675102
41,2020,9.074157864487425
41,2021,8.44497275393269
41,2022,8.098571655374544
41,2023,7.919466963728018
41,2024,7.9505712872945775
41,2025,7.80331360199149
410,2013,9.83234784506946
410,2014,9.940644578905031
410,2015,9.731933423701904
410,2016,9.531456659297048
410,2017,9.411229505933239
410,2018,9.419658624296925
410,2019,9.261995851996378
410,2020,9.983639190789207
410,2021,9.557812273158767
410,2022,9.434386394842049
410,2023,9.281515437131873
410,2024,9.203331312421009
410,2025,9.14502947822215
411,2013,11.533382754895312
411,2014,12.04755750238785
411,2015,12.460481613426932
411,2016,12.239126044876352
411,2017,12.102403995090533
411,2018,12.1058625720526
411,2019,12.344059156506306
411,2020,13.609560450335607
411,2021,12.674307188339386
411,2022,12.183121475259089
411,2023,12.126818305197109
411,2024,12.053713393562939
411,2025,11.826984634024909
412,2013,11.891603626078581
412,2014,11.929341898915705
412,2015,11.740639992237986
412,2016,11.531040336951234
412,2017,11.297532733362981
412,2018,11.221655801954675
412,2019,11.190778634869584
412,2020,12.543568133623662
412,2021,10.908053675860451
412,2022,11.489670664369893
412,2023,11.446663459323146
412,2024,11.124791216180684
412,2025,11.167523764773627
413,2013,11.916104681363311
413,2014,11.748679542202417
413,2015,11.603238232832066
413,2016,11.315817468855048
413,2017,11.100774146704298
413,2018,11.12989939853251
413,2019,11.119380449588778
413,2020,11.870279606033224
413,2021,11.119116224188584
413,2022,11.070730754338248
413,2023,11.020293975991661
413,2024,11.087123104774845
413,2025,11.099924770080932
414,2013,7.644370093064799
414,2014,7.594191828339733
414,2015,7.384249932943858
414,2016,7.081244042591506
414,2017,7.257040660840724
414,2018,7.227658637140309
414,2019,7.253158329392617
414,2020,8.647410796569206
414,2021,7.844530249009854
414,2022,7.543894198110921
414,2023,7.212261110905254
414,2024,7.187128026860202
415,2013,9.225771834243032
415,2014,9.190745801563509
415,2015,8.482030484716024
415,2016,8.675202660461979
415,2017,8.91553582324585
415,2018,9.020980758633668
415,2019,8.97159770064975
415,2020,9.576963646371512
415,2021,9.204905434852977
415,2022,9.030513757835221
415,2023,8.91522246525249
415,2024,8.748785435414693
415,2025,8.797944785441727
417,2013,9.39389165104107
417,2014,9.490233249152379
417,2015,9.282436702844668
417,2016,9.040093913542782
417,2017,8.91022573610864
417,2018,9.049511001922836
417,2019,9.019454339370956
417,2020,9.598384546128106
417,2021,9.014825599774923
417,2022,8.989428786615038
417,2023,8.73940888739449
417,2024,8.762453756423934
417,2025,8.59246781991189
418,2013,10.688757168537014
418,2014,10.489678384603213
418,2015,10.445440993561029
418,2016,10.577177872406036
418,2017,10.357503613693021
418,2018,9.648933573555084
418,2019,10.058848521759643
418,2020,12.235294215221954
418,2021,11.33106087155617
418,2022,10.932852945149559
418,2023,10.492850323341838
418,2024,10.606284937502242
418,2025,10.38169296718033
419,2013,10.95274385965224
419,2014,10.781988647833465
419,2015,10.799686018584199
419,2016,10.438903829338356
419,2017,10.548851283631747
419,2018,10.350648431557927
419,2019,10.376819918135123
419,2020,11.467824381983892
419,2021,10.740537695625742
419,2022,11.016980968737991
419,2023,10.04036682495497
419,2024,10.540451408450714
419,2025,10.689932202007293
42,2013,7.862987534414992
42,2014,8.326573981307037
42,2015,7.061912027396702
42,2016,7.412738021914715
42,2017,7.3900957801168605
42,2018,7.692830271758151
42,2019,7.611281761924546
42,2020,8.49600737135939
42,2021,7.966549876972577
42,2022,7.845337852612323
42,2023,7.652040781016792
42,2024,7.526748913370803
42,2025,7.534290880430368
422,2013,12.05690814282945
422,2014,12.003780095851605
422,2015,11.767359179587332
422,2016,11.568542226485683
422,2017,11.50502842885142
422,2018,11.452300961636976
422,2019,11.410468463161324
422,2020,12.3563701068556
422,2021,11.48734878077629
422,2022,11.158207626709764
422,2023,10.844336667845397
422,2024,10.901036050954477
422,2025,10.741827182171653
423,2013,12.988013187641672
423,2014,12.69028941663387
423,2015,12.62831117394327
423,2016,12.496585905698009
423,2017,12.598001152375625
423,2018,12.545086667864883
423,2019,12.577085804929993
423,2020,13.654325754682993
423,2021,12.993785516893771
423,2022,12.67885430216143
423,2023,12.520560788996336
423,2024,12.309531405892288
423,2025,11.8559842375076
424,2013,7.779396256097128
424,2014,7.738272151756989
424,2015,7.861860584922654
424,2016,7.747114070965228
424,2017,7.679535810457503
424,2018,7.549788716132331
424,2019,7.120863174945391
424,2020,7.447301993627604
424,2021,7.416490506154293
424,2022,7.439595647430949
424,2023,6.998924343240294
424,2024,6.770785398944109
424,2025,6.651252959898947
